PROMOÇAO ENGANOSA,APARECEU UMA PROMOÇAO NA AMAZON COM O PARCEIRO E FACIL DA SMART TV AOC ROKI 43 POLEGADA COM UM PREÇO BEM ABAIXO DO VALOR COMO VI QUE ESTAVA NO SITE DA AMAZOM CONFIEI E FIZ A COMPRA ACABEI COMPRANDO ATE 2 SMART PELO PREÇO QUE ESTAVA POIS BEM O PEDIDO FOI APROVADO TUDO CERTINHO SÓ ESPERA CHEGAR PASSOU 7 DIAS E NADA DE ATUALIZA A ENTREGA AI DO NADA CANCELARAO O PEDIDO NO CASO PELO PREÇO QUE FOI VENDIDO. E NO CASO ACHO QUE TEREI QUE PAGAR ATE DUAS PARCELAS PRA DEPOIS TER UM REEMBOLSO ENTAO SÓ TENHO A DIZER QUE JA COLOQUEI NO PROCOM E NÃO COMPRO MAIS NESSE SITE.
Compra de tv cancelada,"No dia 12/09 comprei uma tv de 43 polegadas na Amazon sendo que o vendedor era a efacil, a compra depois de mais de 15 dias foi cancelada, sei nenhum motivo, amazon não informou o real motivo e só disse que provavelmente a efacil não confirmou o pedido, sendo que o mesmo foi cobrado no cartão de crédito e a própria Amazon informa que o pedido só é cobrado após sua confirmação e envio, a amazon não tentou solucionar o problema. Já comprei diretamente com a efacil e através de outras plataformas e não tive problema espero que a mesma possa me auxiliar com o cumprimento da oferta da tv comprada. "
Cancelamento de conta na Amazon / Prime Vídeo não atendida,"Por várias vezes tentei cancelar a minha assinatura do serviço de streaming do Prime Vídeo e não fui atendido, apesar dos e-mails recebidos.E além disso, passei a ser debitado em minha fatura do cartão de crédito no mínimo 2 vezes por mês, sendo que tinha um único serviço contratado.Quero que seja reembolsado pelos últimos débitos a partir de Ago/2022 e que cancele em definitivo qualquer assinatura em meu nome."
Amazon prime enganação pegadinha ,"Me escrevi no Amazon prime onde diz que teria acesso ilimitado a Amazon vídeo Amazon music. Ilimitado . Quando loguei apareceu uma mensagem Amazon music free, achei estranho, tentei escutar músicas e não consegui, liguei no 0800 da Amazon descobri que o Amazon music ilimitado na verdade não era ilimitado me faça o direito a apenas algumas música,se quiser ter acesso a todas teria que pagar mais 16.90 Na inscrição não falava nada disso propaganda enganosa péssima empresa cilada "
Suspensão da conta,"Realizei uma compra no dia 20/09 e foi com o cartão do meu cunhado, a amazon depois de algumas horas bloqueou minha conta e desativou meu login, pediu que eu colocasse as informações necessarias para comprovar a titularidade do cartão, coloquei todas as informações aguardei 24 horas e toda vez que entro aparece a mesma tela e eu preencho as mesmas informações, em um ciclo vicioso que nada resolve. Vale destacar que aguardei muito para comprar o celular e peguei uma promoção muito boa, com o valor ótimo e na esperança que a amazon resolvesse meu problema fiquei aguardando, perdi um cashback e valor ótimo, espero que eu consiga resolver esse problema. Pois, o valor do celular esta absurdamente mais caro agora. obrigada!"
Não consigo devolver pedido,"Comprei uma Estante Multiuso na Amazon, e solicitei a devolução, a empresa que iria fazer o recolhimento do produto passou no prédio 2 vezes, eu trabalho fora todos os dias em horário comercial, e nos 2 dias que a transportadora passou eu não estava em casa, como não fui avisada o dia em que a transportadora ia passar não pude deixar o produto com o porteiro no hall do prédio para a transportadora levar embora. Entrei em contato inúmeras vezes com o suporte da Amazon, só pedi para que por favor me avisassem com antecedência o dia que a transportadora iria passar no meu prédio, para que eu pudesse deixar o produto no hall, mas me informaram que não seria possível me avisarem. Eu não posso faltar no meu trabalho dias e dias para esperar que TALVEZ a transportadora passe no meu prédio, e segundo as regras do meu prédio nenhuma embalagem de morador pode ficar no hall do prédio mais de 24hrs, caso isso aconteça o morador recebe multa. A estante que comprei nunca foi montada, ainda está na caixa e eu nunca recebi o valor de volta, só queria devolver o produto, já que eu solicitei a devolução dentro do prazo estipulado pela Amazon, não é minha culpa que a transportadora não tenha me avisado com antecedência quando ia passar no meu prédio, não sou adivinha e não posso parar minha vida profissional para esperar que um dia a transportadora passe no prédio."
Pior empresa. ,"Lamentável ter que vir aqui falar sobre a falta de compromisso da empresa, mais vamos lá, no dia 13 de setembro de 2022, efetuei duas compras, 1 foi um tênis e outra um secador. Pois bem, o tênis em questão ao ser entregue, verifiquei que era outro produto, que no caso seria 3 vezes mais caro no que paguei, mais como não era o produto que comprei pedi a troca. A empresa em questão me deu a opção de retirar o produto em minha residência para efetuar a troca. E com isso pedi novamente a entrega do meu produto. Que no caso não tem data nenhuma para a reentrega do produto certo e ao rastrear o produto devolvido diz que já foi entregue a empresa. Enfim não consigo informações e nenhuma comunicação com a empresa em questão, não recomendo compras nesse site, pois entregam produto errado e depois não dão a mínima para resolver. "
COMORA CANCELADA E NÃO FUI REEMBOLSADA (HÁ QUASE 4 MESES) PROBLEMA NÃO RESOLVIDO. ,"Realizei uma compra pela Amazon no dia 1 de Junho de 2022; e só no dia 3 de junho fui cientizada do cancelamento da compra. No entanto este valor que foi parcelado em 4x foi cobrado a vista no cartão, e no e-mail recebido informava que o valor seria estornado em até 2 faturas o que não ocorreu até hoje Venho aqui a fim de resolver esta questão, nunca tive problemas com compras pela internet, porém esta experiência foi a pior. Aguardo retorno, pois não tenho o produto e fui cobrada pela Amazon no cartão de crédito. Um absurdo!!!!"
Não recebi reembolso,"No dia 25/09/2022, efetuei uma compra na Amazon, com pagamento por pix.No dia 26/09, fiz cancelamento da compra.No entanto para reembolso de pix eles falam em 1dia. Já liguei lá duas vezes e eles ainda não fizeram meu reembolso. Sendo que já passou 4dias."
Reembolso SEMPRE COMPLICADO,"Na hora de comprar.. uma Maravilha pra eles (amazon) lhe disponibilizar opções. Na hora de reembolsar.. uma M..da, colocam o link em uma caixa e fecham-na com cadeados, guardam em um cofre e jogam as combinações em um bueiro qualquer.Comprei um produto, esse não foi entregue e estou penando para conseguir o reembolso. O atendente Ricardo, o segundo a me atender, simplesmente desligou a chamada porque eu estava nervoso - acho que ele (Ricardo) quer que o cliente fique calmo quando tentam [Editado pelo Reclame Aqui] seu dinheiro. Espero que a amazon devolva meu dinheiro, por favor. Obrigado."
Sobre entrega ,O meu pedido entrou em rota de entrega ontem dia 28/09 as 10:00 em diante porém hoje dia 29/09 ainda não chegou nada. Não tenho disponibilidade de ficar em casa esperando a boa vontade da empresa de entrega. Pra que colocar rota de entrega se não vão entregar?  JADBR007636790 rastreio 
Recusa em prestar atendimento,"Necessito de um telefone para atendimento com urgência!!!!! Pois, devido a práticas que faltam com a boa-fé, essa informação não consta no site da empresa, justamente para criar empecilhos para os consumidores não buscarem o atendimento."
Entrega mal feita de remédio e o cachorro que está sendo penalizado ,"Dia 24 de setembro fiz o pedido do medicamento Apoquel 16mg pelo site da Amazon.com, pedi para entregar diretamente na casa da minha sogra pois é para o cão dela.Assim que recebi a notificação de entrega, entrei em contato com ela para saber se havia chegado tudo certo e ela me disse que não, pedi para ela ver com os vizinhos que sempre pegam as entregas quando não está em casa, estranhou que ninguém viu nem recebeu nada, quando foi dar conta, o pacote foi jogado no quintal da frente onde tem 2 cachorros, que destruíram o pacote e comeram comprimido, sendo que o medicamento não era para nenhum deles, que agrava ainda mais o problema. Solicitei a devolução, já que estava tudo danificado e não vou aceitar a entrega ser feita dessa maneira totalmente sem profissionalismo, e por ser um remédio de 300R$.Imaginei que a troca seria eles trazendo o novo e levando o danificado, coisa que não aconteceu, só buscaram, muito rápido por sinal, e estamos até agora sem o remédio pois o atendente me disse que tenho que é a política da Amazon o prazo, o remédio é URGENTE! Não é um brinquedo que dá para esperar! Acabei de ver que chegou ONTEM (29/09/2022) e disseram que tenho esperar mais 3 dias úteis?! E o tratamento do cachorro fica como?! Que esses dias que ele não tomou a alergia nos olhos dele voltaram mais forte e só esse remédio resolve?! Quem que vai reparar esse problema se ele ficar cego?! E se der algum problema com os 2 do quintal que comeram os comprimidos? Quem que vai resolver?! Novamente estamos falando de REMEDIO!!!! Quero HOJE esse remédio! O cachorro está sendo penalizado por falta de profissionalismo do entregador, e agora está tendo que esperar! Remédio caro! Comprei na Amazon por estar com preço melhor que em outros lugares e a entrega era mais rápida, agora acontece isso!!! "
Desorganização para reembolso,"Fiz um pedido de N 701-2263010-3903459, estava previsto para a chegada dia 22/09/2022 , e depois de entrar em contato com o vendedor, o mesmo me disse que o pedido foi extraviado. O vendedor disse que fez o reembolso dia 27/09/2022 e a AMAZON se quer entrou em contato comigo. Ela foi disponibilizar a oportunidade do reembolso pra mim hoje dia 29/09/2022 e disse que leva 07 dias para analisar, sendo o vendedor ja fez esse reembolso. Pra onde foi esse reembolso? E qual a necessidade de uma analise tão demorada pra algo que já está disponível? Quero meu reembolso já. O produto foi comprado dia 06/09/2022, já estamos no final do mês e eu não tenho nem o meu produto e nem o meu dinheiro."
Pedido entregue c tamanhos errados ,"Realizei compra de duas capas p sofá no dia 17/08/22 e foram entregues no dia 26/09/22, além de demorar mais de um mês as capas vieram com os tamanhos errados e consequentemente não serviram no meu sofá .O pedido 9234 é de uma capa de tamanho 2,35x3,00 e o pedido 9236 e de uma capa de tamanho 1,90x2,30.Entregaram duas capas c tamanho 90x,1,40 .Cada capa tem um valor diferente, e as que comprei foram mais caras que as que entregaram, além de não servir.Ja mandei dois emails mas não me responderam. Aguardo providências."
Propaganda enganosa ,"Fiz 4 compras no site da Amazon, que é vendida e entregue pela loja under armour, mesmo cnpj da loja virtual, o qual confiei o preço era bom, comprei 4 pares de tênis, tênis under armour curry zero 3, e qual chegou 4 camisetas, vi bastante reclamação disso, tento entrar em contato e ninguém responde, totalmente descaso, pois estão enganando o consumidor, anunciam um produto e entregam totalmente outro. A descrição está de um tênis, e você recebe outra coisa.Pedidos 702-4984701-4775440702-0382730-8720251702-4208093-0073833702-2354264-8047419"
Amazon envia produto errado duas vezes!!!,"Eu comprei um tênis da Olympikus, que na foto possui um modelo na cor azul e preto para escolha, mas recebi o mesmo tênis, na cor azul e cinza. Eu pedi a troca e mandei de volta, incluindo uma foto do que escolhi e do que chegou errado e eles me enviaram errado pela segunda vez! "
COBRANCA INDEVIDA,"fiz a assinatura do amazon music por teste, estava em promoção por 3 meses, no fim não gostei do produto e faz meses que nem utilizo, tentei fazer o cancelamento há muito tempo, porem não consigo cancelar e fizeram a cobranca no valor de 16,90 no dia de hoje de um produto que eu nem utilizo. gostaria de cancelar esse produto e ser ressarcido no valor que foi descontado na minha conta no dia de hoje referente a assinatura do mes. grato"
Diversos problemas com um produto,"Estou tendo diversos problemas com um produto!Realizei a compra, o produto não foi enviado.Depois foi enviado e chegou com problema.depois foi enviado outro e depois de um tempo deu problemaagora estou mais uma vez no processo de troca, foi agendado a coleta do produto em minha residência, porem passou o prazo e ninguém veio realizar a coleta.Entrei em contato com vocês MAIS UM VEZ!!!! E foi me passado que tentaram fazer a coleta nos dias 26 e 27. O que é uma MENTIRA! Pois fico em casa e ninguém chamou, recebi encomendas da própria transportadora dos correios mas ninguém veio fazer a coleta. Essa é minha ultima tentativa de resolvermos isso de forma ""AMIGAVEL"". Visto que preciso do produto para trabalhar e sem ele eu não consigo!!! Muita falta de respeito com o consumidor. Vocês já estão me deixando maluco com todo esse problema não suporto mais!! Vocês só me dão dor de cabeça. (Não adianta mandar e-mail depois pra mim falando que tentaram me ligar não, porque fico com o celular do meu lado o tempo todo. Pois da Ultima vez que fiz reclamação aqui vocês vieram com essa desculpinha ser vergonha)"
Não consigo solicitar a devolução do produto ,"Boa tardeTudo bem? Espero que sim Meu irmão efetuou uma compra no site da Amazon, e estamos com dificuldade em solicitar a devolução/rembolso do produto. Estamos desde de sexta-feira 23/09 tentando, e não passa para próxima etapa.Aguardo retorno para prosseguirmos com a devolução e reembolso do valor pago.Obrigada por enquanto."
Celular chegou usado e com acessórios faltando ,"Recebi o aparelho de celular que comprei no site da Amazon no dia 21 de Setembro e ao abrir a caixa continha um fone falso de marca desconhecida, um adaptador de tomadas e um carregador que não era o original da Motorola. Ao  retirar a embalagem do aparelho percebi que mesmo a caixa estando com o lacre a mesma estava amassada do lado oposto do lacre aparentando ter sido forçada. Quando abri a embalagem dentro tinha apenas o celular (que não era da cor que eu escolhi) e o cabo sem o fone e o carregador, o celular nem a caixa tinham o perfume característico do modelo, o que caracteriza ser um aparelho usado há bastante tempo. Entrei em contato imediatamente com o vendedor dentro do site da Amazon e pelo whatsapp da loja explicando o que aconteceu e solicitando o reembolso, pelo whatsapp ele deu uma desculpa dizendo que o aparelho era importado e por isso ele tinha mandado o adaptador, pela Amazon ele mandou o código para devolução do aparelho, porém, quando conversamos com o atendente da Amazon pelo chat o mesmo nos passou que o vendedor avia feito o procedimento errado e que se tivéssemos enviado o aparelho teríamos perdido a cobertura de A a Z porque ele não abriu o pedido pela plataforma da Amazon e sim por fora. O Ravih disse que entraria em contato com o vendedor para que ele gerasse o código de forma correta e disse que se em 48 horas ele não respondesse o processo de reembolso seria feito pela Amazon. Como o vendedor não respondeu dentro do prazo o processo está sendo feito pela Amazon, mas já se passaram 9 dias desde que eu abri a reclamação e até o momento mesmo eu tendo provado com fotos e explicado diversas vezes para Amazon, eles não devolvem o meu dinheiro, eu fui [Editado pelo Reclame Aqui] e furtada pelo vendedor e quero o meu dinheiro de volta! a Amazon se recusa a fazer o estorno e o setor responsável sempre vem com respostas descabidas, que não condizem com o contexto. Sou cliente da Amazon há anos e sempre compro muitos produtos e é a primeira vez que não me sinto respeitada e segura para fazer uma compra com eles depois deste ocorrido. A garantia de A a Z é burocrática, desorganizada e não protege o cliente. "
cobrança indevida,"Está vindo uma cobrança no cartão referente a ""AmazonPrimeBR SAO PAULO BRA"" não sei do que se trata de Novembro/2021 até Junho/2022 era 9,90 e de Julho até setembro/22 esta em 14,90.foi feito o cadastro no site com esse e-mail mas não tenho nenhuma assinatura e essa cobrança não para de vir. Não sei do que se trata"
o pacote consta como entregue mas não recebi o pedido,"A total express foi a transportadora responsável pela entrega dos meus livros comprados na Amazon. Tentei entrar em contato com a[Editado pelo Reclame Aqui] da transportadora e nenhum filho da[Editado pelo Reclame Aqui] atende. No aplicativo da Amazon está aparecendo que meu pedido foi entregue e assinado por Juliana, pensei que o zelador deve ter recebido o pedido mas nem ele sabe disso. Preciso desse livro até semana que vem, gastei a merda do dinheiro a toa pra não receber um produto importante, lamentavel"
CANCELARAM MEU PEDIDO,Meu pedido estava para chegar hoje e foi simplesmente cancelado sem qualquer contato comigo.
Não houve a entrega do produto,O produto nunca foi entregue por erro da empresa em contratar uma transportadora incompetente. Há maus de 20 dias que o vendedor vem nos incomodando com mensagens de desculpas sem trazer uma solução efetiva pro problema. Não há um campo para denúncia e cancelamento em todo o site. Péssimo desempenho da AMAZON no Brasil.
"Produto consta como entregue, mas não recebi ","Fiz o pedido, optei pela entrega expressa, no entanto, ao perceber o atraso, fui verificar no site o rastreamento do pedido. No site consta um aviso pedindo desculpas pelo atraso e que para rastrear ou  para maiores informações, pra que fale com a transportadora (TOTAL EXPRESS). No entanto, ao tentar contato com a transportadora, ela diz que já foi entregue e não dá opção para reclamar ou para maiores esclarecimentos, apenas encaminhando para que faça contato com a loja remetente, ficando assim um looping infinito em que a Amazon passa pra TOTAL EXPRESS e a TOTAL EXPRESS empurra pra Amazon sem prestarem nenhum esclarecimento sobre o ocorrido."
o pedido está com prazo vencido e a trasportadora nao responde,Fiz a compra e a empresa Loggi nao entrega e nao responde. E nao tem como cancelar
Conta bloqueada,Tive meu acesso bloqueado e já enviei os documentos umas 30 vezes e sempre negam o desbloqueio alegando falta de comprovação referente a um cartão digital que eu não tenho aceso mais 
Cobrança indevida vendedor Amazon ,"Boa tarde me chamo Francinete, tenho uma conta de vendedora na Amazon Seller Central, onde vendo tupperware. Acontece que para ter essa conta pago um valor e também pago uma porcentagem em cima das vendas, mas a Amazon passou a me cobrar um valor SURREAL e INDEVIDO ao qual não está certo, esse valor foi cobrando em meu cartão de crédito cadastrado, já tentei contato via ligação e também por e-mail, não obtive respostas e nenhum dos canais, impossível uma ajuda com um suporte ao vendedor. Tive que bloquear meu cartão e desde então eu não consigo resolver nada."
"Produto consta como entregue, mas não recebi ","Fiz o pedido, optei pela entrega expressa, no entanto, ao perceber o atraso, fui verificar no site o rastreamento do pedido. No site consta um aviso pedindo desculpas pelo atraso e que para rastrear ou  para maiores informações, pra que fale com a transportadora (TOTAL EXPRESS). No entanto, ao tentar contato com a transportadora, ela diz que já foi entregue e não dá opção para reclamar ou para maiores esclarecimentos, apenas encaminhando para que faça contato com a loja remetente, ficando assim um looping infinito em que a Amazon passa pra TOTAL EXPRESS e a TOTAL EXPRESS empurra pra Amazon sem prestarem nenhum esclarecimento sobre o ocorrido."
o pedido está com prazo vencido e a trasportadora nao responde,Fiz a compra e a empresa Loggi nao entrega e nao responde. E nao tem como cancelar
Conta bloqueada,Tive meu acesso bloqueado e já enviei os documentos umas 30 vezes e sempre negam o desbloqueio alegando falta de comprovação referente a um cartão digital que eu não tenho aceso mais 
Cobrança indevida vendedor Amazon ,"Boa tarde me chamo Francinete, tenho uma conta de vendedora na Amazon Seller Central, onde vendo tupperware. Acontece que para ter essa conta pago um valor e também pago uma porcentagem em cima das vendas, mas a Amazon passou a me cobrar um valor SURREAL e INDEVIDO ao qual não está certo, esse valor foi cobrando em meu cartão de crédito cadastrado, já tentei contato via ligação e também por e-mail, não obtive respostas e nenhum dos canais, impossível uma ajuda com um suporte ao vendedor. Tive que bloquear meu cartão e desde então eu não consigo resolver nada."
Produto diferente e devolução paga,"Adquiri um produto através do site, verifiquei as específicações e acessórios. Porém ao chegar o produto veio faltando 1 item e o carregador incompátivel com a tomada, acredito que para não ter reclamação foi enviado um adaptador. Enfim, solicitei a devolução, pois ao consultar o fabricante o mesmo orienta a não utilizar o adaptador. Ao chegar no Correios, mesmo fazendo a solicitação de devolução dentro do prazo de 7 dias, fui obrigada a pagar o frete, inacreditável! Uma vez que você já não recebe o que é descrito e ainda tem custos extras."
Comprei um modelador de cachos que não funcion,"Escrevi para a AMAZON e eles fizeram  o processo de devoluão. Quando posttei o produto, o mesmo retornou para mim, como endereço inexistente,FOI O ENDEREÇO QUE APRÒPRIA AMAZON ME ENVIOU"
Não entregaram e reteram o dinheiro,Comprei um produto não entregaram e reteram o dinheiro exijo crédito em conta
PRODUTO NÃO ENTREGUE,"No dia 15/08/2022 fiz o pedido de n 702-8924478-0441067 com os seguintes itens: TESOURA INOX PARA COZINHA 8, WECK, PRATA, 20CM FACA PARA PÃO CENTURY 33CM  TRAMONTINASolicitei que o pedido fosse entregue no meu endereço que faz parte do meu cadastro e onde já recebi compras anteriores feitas na AMAZON.Recebi a confirmação da AMAZON no dia 15/08/2022 que o pedido mencionado acima seria entregue no dia 18/08/2022, tendo sido a Nota Fiscal n 034.563.095 expedida no dia 17/08/2022. Os produtos não foram entregues até hoje e, agora, depois de um mês e meio, querem me devolver o dinheiro! Isso é um absurdo!! Dispõe o produto para venda, recebem o dinheiro e não entregam o que venderam!!!Por fim, quero ressaltar que, verificando da mensagem que confirma o envio, percebi que o número do pedido foi alterado para 702-6935846-7549847 e que, talvez, seja esse o motivo de toda a confusão!Quero o produto que comprei!"
estorno nao ocorreu,"No site de voces esta como reembolsado porem nao apareceu ate hoje na minha fatura. de cartao de credito sendo 2 pedidos, um de um oraculo e outro de um baralho, fico no agaurdo"
"Consta como entregue, mas não recebi.","Fiz a compra de um box de livros, como sempre tenho costume de fazer pela plataforma da Amazon, tenho no meu enderenço de entrega algumas situações como: horário disponível para entrega sempre das 8h às 17:30, pois é um enderenço comercial, ocorre que as últimas encomendas que faço sempre chega no período da noite o que já é um problema, mas não havia reclamado pq os produtos sempre chegaram em perfeito estado e estava dando a sorte de ter funcionários presente para receber, nesse pedido especifico a encomenda diz que foi entregue no dia 27/09 às 21:16 da noite e que quem recebeu a encomenda foi alguém com nome de Maria, não há funcionárias aqui com esse nome então nenhum colega recebeu em meu lugar. Então tento procurar o rastreamento e resolver o problema pelo site da Amazon que encaminha para a transportadora, que nesse caso é a Tele Express, tento pelo whatszap, pelo site e sempre é um atendimento via chatbot, quando digo que preciso de mais ajuda sou encaminhada novamente para Amazon e a Amazon de novo me manda para transportadora ! Estou em um loop sem fim e pior sem meus livros ! "
Não recebi comissão como associado Amazon ,"Me afiliei a Amazon para divulgar os produtos da Amazon e receber comissão por isso através das minhas redes sociais:Me dediquei até para fazer as vendas, diariamente publicando produtos; auxiliava as pessoas como fazer a compra, ajudava com o site. Quando vou olhar as minhas comissões o valor aparece 0. Entrei em contato pelo telefone onde foi informado que as vendas foram ilegíveis é que eu não receberia as comissões pois o sistema deles detectaram que as comprar foram p conhecidos.Sendo que todos as minhas redes coisais tem CONHECIDOS. Isso é uma grande falta de moral com os afiliados que dedicam integralmente p conseguir fazer as vendas e ter um retorno."
Propaganda enganosa,"Entrei no site da Amazon para comprar fraldas tinha a opção da fralda pampers 148 fraldas comprar uma única vez um valor, por recorrência um valor mais baixo, porém quando seleciono a opção por recorrência e coloca no carrinho de compras o valor muda para opção de comprar uma vez, eu printei a tela, liguei na Amazon e fui atendida pelo Christian, fiquei mais de 20 minutos na ligação e ele me disse que foi um bugue do site, sendo que eu printei a tela com valores e que culpa eu tenho desse bugue no site, esse foi o vocabulário utilizado por ele,  me senti enganada, pois essa propaganda foi enganosa, gostaria de fazer a compra conforme o valor que o site me apresentou, segue anexo a tela da compra do site. "
Cobrança de serviço não adquirido,Nem sei o que é essa cobrança: Amazon.Com.Br Digital AmaSolicito reembolso e cancelamento imediato. Triste isso!
